"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"795P200US0606709","Sacramento County--Sacramento City (Southwest/Pocket, Meadowview & North Laguna) PUMA; California","51194","2733","6.0","2.0","2.9","1.3","4.4","2.1","4.1","1.5","11.0","3.0","18.2","2.9","13.7","2.5","18.9","3.0","10.1","2.5","10.6","2.4","81747","5525","99528","6008","38.1","(X)","(X)","(X)","(X)","(X)","36983","2493","4.4","2.2","1.8","1.3","5.7","2.9","4.1","1.9","10.6","3.6","15.7","3.2","12.7","2.9","22.4","3.9","8.5","2.6","14.0","3.1","90238","9355","108239","7908","(X)","(X)","39.4","(X)","(X)","(X)","23485","2131","0.9","0.7","1.1","1.3","3.8","3.0","3.1","1.9","9.2","4.4","14.1","3.3","11.0","4.1","25.9","5.5","12.5","3.8","18.3","4.2","111403","13346","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14211","2106","10.5","4.2","7.0","3.7","5.1","2.9","4.4","2.3","10.5","4.2","27.0","6.3","16.0","4.6","10.1","3.4","7.9","3.3","1.5","1.2","65768","6698","68177","6329","(X)","(X)","(X)","(X)","30.6","(X)",
"795P200US0606712","Sacramento County (Northeast)--Folsom City, Orangevale & Fair Oaks (East) PUMA; California","48172","2365","2.9","1.6","2.1","1.4","6.0","2.6","4.8","1.7","4.9","1.7","9.6","2.6","15.3","3.3","18.4","2.9","13.9","2.7","22.2","3.6","108451","13203","149412","14220","36.3","(X)","(X)","(X)","(X)","(X)","32820","1787","1.9","1.3","0.7","0.5","2.8","2.4","3.9","2.1","3.9","1.8","7.5","2.1","12.2","3.7","22.9","3.6","16.0","3.5","28.1","4.1","135201","15453","175223","18155","(X)","(X)","39.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","155586","15839","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15352","2256","4.9","3.9","5.2","4.3","12.7","6.3","8.9","4.6","8.0","3.7","14.2","5.7","22.0","7.0","8.3","3.7","7.9","4.5","7.9","3.9","63395","17763","88227","15087","(X)","(X)","(X)","(X)","26.8","(X)",
"795P200US0606713","Sacramento County (Central)--Rancho Cordova City PUMA; California","41084","2481","9.5","3.2","5.3","2.8","4.8","1.9","6.3","2.3","8.9","2.7","13.0","2.8","11.9","3.2","20.2","3.2","7.1","2.0","12.9","3.2","78728","8782","102497","10473","37.5","(X)","(X)","(X)","(X)","(X)","27675","2232","6.6","3.2","5.0","3.6","2.8","1.6","5.1","2.4","10.5","3.6","16.2","3.9","11.6","3.0","20.4","3.7","6.7","2.1","15.2","4.3","85017","11549","108801","12002","(X)","(X)","38.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","99346","10129","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13409","2068","18.1","7.6","6.4","4.0","9.3","4.1","10.3","4.8","6.6","2.9","9.5","4.3","11.7","6.0","14.7","4.8","6.2","4.1","7.3","3.6","48721","24528","80100","18304","(X)","(X)","(X)","(X)","32.9","(X)",
"795P200US0606714","Sacramento County--Sacramento City (Southeast/Fruitridge, Avondale & Depot Park) PUMA; California","48839","2928","6.2","2.2","4.9","2.0","9.6","2.6","6.6","2.0","12.3","2.8","16.8","3.5","14.6","2.9","12.3","2.3","8.1","2.0","8.4","2.0","63272","6750","91969","11968","43.1","(X)","(X)","(X)","(X)","(X)","30614","2720","4.8","2.3","3.5","2.2","10.3","3.5","7.1","2.7","12.1","3.9","14.2","3.5","15.3","3.7","14.4","3.3","7.9","2.5","10.4","2.7","71264","7104","103326","18537","(X)","(X)","44.5","(X)","(X)","(X)","16866","2232","1.4","1.4","0.9","0.7","8.9","4.2","5.1","2.7","7.4","3.7","15.8","4.8","18.4","5.4","15.2","4.1","12.0","3.7","14.9","4.4","85977","10803","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18225","2363","11.7","4.7","7.7","3.8","8.2","3.6","6.7","2.8","14.9","5.5","17.5","5.8","13.9","5.1","8.3","3.3","6.3","3.1","4.9","2.8","50461","5314","66422","8371","(X)","(X)","(X)","(X)","38.5","(X)",
"795P200US0606715","Sacramento County (Central)--Elk Grove City (West) PUMA; California","32621","1857","3.3","1.0","1.1","0.8","2.0","0.9","4.3","2.1","4.4","2.3","10.7","2.8","10.9","2.4","24.6","4.5","19.7","4.1","19.0","3.8","122775","10493","143665","8824","36.9","(X)","(X)","(X)","(X)","(X)","26743","1766","2.2","1.1","0.6","0.7","1.5","1.0","3.8","2.3","4.0","2.3","10.9","3.3","10.2","3.0","23.2","4.6","21.5","5.0","22.1","4.2","135210","16648","152558","9666","(X)","(X)","39.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","149217","11244","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5878","1107","11.8","4.6","3.2","3.3","4.3","2.8","5.5","3.9","9.3","6.8","11.6","6.5","14.5","5.6","29.2","9.5","5.8","5.1","4.8","6.8","78817","10541","86464","18558","(X)","(X)","(X)","(X)","23.8","(X)",
"795P200US0606716","Sacramento County (Central)--Elk Grove City (East) PUMA; California","30108","1960","4.1","1.6","0.2","0.3","5.7","2.7","6.1","3.0","6.4","2.1","14.2","3.3","17.7","3.3","20.8","3.6","13.2","3.0","11.6","3.1","94764","5778","115609","9301","37.4","(X)","(X)","(X)","(X)","(X)","24666","1770","2.1","1.2","0.2","0.3","4.6","2.6","5.5","2.8","6.1","2.5","14.7","3.8","18.9","4.0","21.6","4.2","14.6","3.7","11.7","3.4","97704","5819","122192","11036","(X)","(X)","39.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","106033","12587","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5442","1294","13.3","6.7","0.0","3.6","12.3","9.3","10.2","7.2","11.7","5.7","18.4","9.7","8.3","5.5","11.9","7.0","5.5","3.0","8.5","7.5","51896","15421","71842","16200","(X)","(X)","(X)","(X)","24.3","(X)",
"795P200US0606717","Sacramento County--Galt, Isleton Cities, Delta Region & Rural PUMA; California","34604","2031","5.4","2.6","0.7","0.5","2.4","1.3","4.3","1.6","5.4","2.1","11.4","3.2","11.1","2.7","22.9","4.2","16.7","3.6","19.7","3.4","116564","8160","145297","12713","35.9","(X)","(X)","(X)","(X)","(X)","27424","2017","3.2","1.8","0.5","0.5","1.3","1.1","2.7","1.3","4.2","2.1","9.4","3.1","10.8","3.2","24.3","4.8","19.6","4.2","23.9","4.1","131095","11660","164112","15048","(X)","(X)","36.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","151066","13988","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7180","1268","16.2","9.4","1.3","1.6","6.7","4.1","11.5","6.1","9.7","5.2","19.5","8.3","11.8","6.4","15.9","6.4","5.2","4.1","2.2","1.9","61260","15379","66836","10548","(X)","(X)","(X)","(X)","31.4","(X)",
"795P200US0607101","San Bernardino County (Northeast)--Twentynine Palms & Barstow Cities PUMA; California","53921","3032","6.1","1.7","6.6","2.4","7.8","2.8","6.0","1.6","14.4","3.4","15.8","2.7","11.8","2.8","17.5","3.1","9.3","2.9","4.6","1.6","62389","8614","81007","6483","41.3","(X)","(X)","(X)","(X)","(X)","35766","2330","4.1","2.2","2.2","1.5","5.6","2.7","4.8","2.0","15.1","4.3","18.6","4.2","14.2","3.7","20.4","4.5","9.3","3.3","5.6","2.0","74239","10445","91032","8156","(X)","(X)","42.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92669","9485","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18155","2910","10.7","3.7","15.5","5.5","12.7","5.4","8.2","3.1","14.2","5.8","11.3","4.4","8.2","3.9","10.7","4.4","6.0","4.0","2.4","2.8","38063","8065","55821","8738","(X)","(X)","(X)","(X)","38.6","(X)",
"795P200US0607102","San Bernardino County (West Central)--Victorville & Adelanto Cities PUMA; California","53130","3038","5.5","1.8","4.8","1.7","7.5","2.4","7.7","2.7","10.4","2.6","15.3","3.3","11.8","2.4","19.6","3.1","9.1","2.4","8.3","2.5","72666","10802","99643","11332","50.2","(X)","(X)","(X)","(X)","(X)","42955","2115","5.0","2.0","2.2","1.3","6.9","2.7","7.3","3.0","9.3","2.6","16.4","3.3","13.0","2.9","19.4","3.5","10.7","2.8","9.9","3.0","80959","8065","109040","13568","(X)","(X)","51.7","(X)","(X)","(X)","24823","2102","1.7","1.4","0.2","0.3","5.8","2.4","4.2","2.6","6.3","2.5","15.3","3.8","13.0","3.7","22.0","4.6","16.9","4.4","14.7","4.8","105970","7924","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10175","2139","11.5","6.3","17.8","7.7","12.6","6.7","9.4","4.7","11.4","6.3","21.7","8.2","4.1","2.8","8.5","5.1","2.3","2.4","0.6","0.9","32272","11473","45504","7424","(X)","(X)","(X)","(X)","38.4","(X)",
"795P200US0607103","San Bernardino County (West Central)--Hesperia City & Apple Valley Town PUMA; California","58431","2779","3.8","1.2","2.2","1.1","6.8","2.0","10.1","2.5","13.8","3.2","14.0","2.7","13.6","2.6","19.5","3.6","8.5","2.3","7.6","2.0","73423","9189","92986","6634","43.1","(X)","(X)","(X)","(X)","(X)","45699","2005","3.4","1.6","1.4","1.0","5.3","2.0","8.1","2.8","13.2","3.2","13.9","3.1","15.7","3.3","20.6","3.9","9.3","2.6","9.2","2.5","84513","9829","99284","7294","(X)","(X)","41.9","(X)","(X)","(X)","30354","2447","1.5","1.2","1.1","1.1","4.6","2.3","4.1","2.2","10.8","4.0","10.8","3.6","19.1","4.3","23.5","5.2","12.7","3.9","11.8","3.4","97654","8394","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12732","2227","7.5","4.0","6.8","3.9","14.0","5.5","17.5","7.3","16.6","6.9","16.9","6.0","4.4","2.8","13.0","5.5","1.5","1.7","1.9","1.2","40722","9837","56580","9017","(X)","(X)","(X)","(X)","43.1","(X)",
"795P200US0607104","San Bernardino County (Southwest)--Phelan, Lake Arrowhead & Big Bear City PUMA; California","45071","2615","6.7","2.5","2.6","1.5","6.1","2.0","9.5","3.0","6.9","2.0","18.1","3.9","12.9","3.0","18.1","3.3","8.1","2.2","11.0","2.3","75065","6990","97957","7883","37.1","(X)","(X)","(X)","(X)","(X)","29635","2599","5.6","3.9","1.4","1.2","2.9","1.5","9.6","3.3","4.3","1.9","16.3","4.3","17.0","4.5","21.4","3.9","9.9","2.9","11.6","2.8","86138","8400","107670","9419","(X)","(X)","42.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96892","12640","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15436","2247","13.6","5.2","5.6","3.7","12.3","4.6","9.7","5.0","8.3","3.9","20.1","6.2","7.2","3.9","12.8","5.2","2.9","2.6","7.6","4.1","50258","14172","68204","10693","(X)","(X)","(X)","(X)","25.8","(X)",
"795P200US0607105","San Bernardino County (Southwest)--Redlands & Yucaipa Cities PUMA; California","52312","2526","2.2","1.0","2.8","1.2","4.7","2.0","4.6","1.9","7.7","1.9","12.1","2.3","15.9","3.2","23.0","3.8","12.2","3.0","14.9","2.5","100101","4825","130226","8303","31.8","(X)","(X)","(X)","(X)","(X)","36096","2210","2.4","1.4","0.9","0.8","2.8","2.0","2.8","1.5","8.6","2.6","13.4","3.6","15.1","3.8","23.3","4.3","13.1","3.3","17.5","3.5","104783","7392","142343","11828","(X)","(X)","34.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","130159","17588","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16216","2510","2.2","1.4","8.0","3.9","9.1","4.4","10.3","5.5","5.7","3.5","12.8","4.6","17.6","6.4","19.4","5.9","7.4","4.8","7.4","4.3","76118","11388","92601","15065","(X)","(X)","(X)","(X)","26.0","(X)",
"795P200US0607107","San Bernardino County (Southwest)--San Bernardino City (East) PUMA; California","31721","2579","3.3","1.6","3.5","2.1","5.8","1.8","12.3","3.5","15.8","4.0","12.9","3.3","15.8","3.4","17.8","3.9","7.4","2.1","5.4","1.9","68899","6319","83928","6009","36.7","(X)","(X)","(X)","(X)","(X)","25720","2210","5.0","2.1","3.3","2.3","5.6","2.9","9.1","4.0","16.4","4.8","12.2","3.7","15.7","4.1","18.8","4.5","7.7","2.5","6.3","2.2","71994","9386","87273","7285","(X)","(X)","36.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83260","13466","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6001","1138","7.6","4.6","7.3","5.5","17.7","7.7","12.8","7.0","14.5","9.8","11.2","5.6","14.6","7.0","9.5","7.1","3.8","3.8","0.9","1.4","45002","15983","54316","9097","(X)","(X)","(X)","(X)","37.8","(X)",
"795P200US0607108","San Bernardino County (Southwest)--San Bernardino City (West) PUMA; California","49989","2476","6.0","1.8","5.4","1.5","9.9","2.6","6.3","1.7","12.1","3.0","18.5","3.2","15.4","2.8","14.4","2.5","7.7","2.1","4.3","1.3","61540","4117","77251","5075","41.0","(X)","(X)","(X)","(X)","(X)","37042","2453","4.8","2.1","4.4","1.8","7.9","2.9","7.4","2.3","11.9","3.3","19.9","4.1","14.6","3.3","17.5","3.4","8.0","2.4","3.5","1.5","64386","7610","79662","5675","(X)","(X)","40.9","(X)","(X)","(X)","21207","2193","2.4","1.7","4.0","2.3","4.3","2.4","5.9","2.5","12.9","5.1","17.2","4.8","17.1","4.7","21.0","4.6","9.8","3.2","5.3","2.5","81290","9172","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12947","2044","10.4","4.2","10.3","3.7","18.5","6.4","5.0","2.9","10.8","5.0","16.3","5.8","16.2","6.4","7.9","4.2","2.9","3.1","1.8","1.9","43077","10095","55006","8419","(X)","(X)","(X)","(X)","36.6","(X)",
"795P200US0607110","San Bernardino County (Southwest)--Fontana City (East) PUMA; California","29669","2665","3.7","1.6","3.4","1.7","4.8","2.1","9.7","3.1","10.3","2.8","15.0","3.6","16.9","4.4","15.1","3.5","13.1","4.7","8.1","2.7","79816","6826","96444","8559","53.4","(X)","(X)","(X)","(X)","(X)","23466","2509","4.9","2.5","0.8","1.4","3.8","2.0","9.8","3.1","9.6","3.0","13.7","3.5","19.2","5.6","16.4","3.9","12.8","5.4","8.8","3.3","83100","4930","96912","8491","(X)","(X)","51.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","100025","19908","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6203","1305","6.3","4.7","13.0","7.0","8.3","6.9","13.5","8.3","10.8","7.9","18.2","10.0","14.0","8.3","10.0","7.7","1.4","2.4","4.7","3.9","48548","17463","71152","20344","(X)","(X)","(X)","(X)","51.3","(X)",
"795P200US0607111","San Bernardino County (Southwest)--Rancho Cucamonga City PUMA; California","58137","2296","3.4","1.5","1.5","0.9","4.6","1.4","6.8","2.1","6.6","1.8","11.8","2.3","12.5","2.6","21.3","3.1","11.4","2.3","20.0","2.6","103406","7042","131673","8940","41.5","(X)","(X)","(X)","(X)","(X)","41322","1971","3.6","1.7","1.0","0.8","3.5","1.9","5.1","2.3","5.3","1.9","11.9","2.7","10.5","2.7","23.0","3.8","11.8","2.8","24.4","3.3","120158","12512","145400","11871","(X)","(X)","43.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","140917","7513","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16815","2024","3.3","2.6","2.7","2.1","7.4","3.0","12.9","5.1","10.7","4.3","11.6","4.5","17.4","5.8","17.4","5.8","8.0","4.5","8.5","4.8","77718","9612","90851","12293","(X)","(X)","(X)","(X)","36.1","(X)",
"795P200US0607112","San Bernardino County (Southwest)--Upland & Montclair Cities PUMA; California","42698","1920","5.4","2.5","2.7","1.5","1.7","0.8","4.0","1.5","9.2","3.1","14.9","3.6","12.6","3.1","18.2","2.8","16.3","3.2","15.0","2.9","99470","6203","123350","8024","43.0","(X)","(X)","(X)","(X)","(X)","32403","1688","5.0","2.6","0.7","1.1","2.3","1.5","3.9","1.8","7.2","2.9","14.3","3.7","12.9","3.9","20.0","3.6","16.3","3.5","17.4","3.6","106024","17446","133094","9299","(X)","(X)","46.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","140382","13805","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10295","1890","8.9","6.1","11.1","5.9","2.6","2.0","4.9","3.4","13.9","6.3","17.3","8.1","14.5","5.8","14.6","6.2","10.3","6.6","1.9","2.0","61723","14042","73291","11686","(X)","(X)","(X)","(X)","31.3","(X)",
"795P200US0607115","San Bernardino County (Southwest)--Fontana City (West) PUMA; California","34656","2080","2.5","1.5","1.6","1.3","3.1","1.9","4.8","2.3","4.0","1.7","10.9","2.7","15.4","3.5","23.8","4.2","17.0","4.0","17.0","3.8","115726","11379","130351","8744","48.5","(X)","(X)","(X)","(X)","(X)","29552","1989","1.5","1.1","1.3","1.4","1.8","1.4","3.2","1.7","6.3","2.3","11.8","3.2","14.8","3.7","24.5","4.8","18.2","4.7","16.4","3.8","115985","10658","132375","8717","(X)","(X)","48.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","131829","17066","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5104","1246","7.9","8.6","3.1","3.1","10.2","8.9","15.6","10.6","0.6","1.1","11.6","6.0","21.5","9.8","23.4","9.5","3.7","5.8","2.4","3.3","78287","26980","76734","16506","(X)","(X)","(X)","(X)","39.6","(X)",
